作品ID	作品名	姓	名	文字遣い種別	分類番号	テキストファイルURL	順位スコア
004834	日記	宮本	百合子	新字新仮名	NDC 915	https://www.aozora.gr.jp/cards/000311/files/4834_ruby_60149.zip	167
004839	桜さく島	竹久	夢二	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/000212/files/4839_ruby_19248.zip	0
004840	桜さく島	竹久	夢二	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/000212/files/4840_ruby_19249.zip	0
004841	後光殺人事件	小栗	虫太郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000125/files/4841_ruby_16998.zip	0
004843	あいびき	堀	辰雄	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001030/files/4843_ruby_14145.zip	195
004852	失念術講義	井上	円了	旧字旧仮名	NDC 141	https://www.aozora.gr.jp/cards/001021/files/4852_ruby_47458.zip	34
004854	桃の雫	島崎	藤村	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000158/files/4854_ruby_30098.zip	2708
004859	気質と文章	南部	修太郎	旧字旧仮名	NDC 901	https://www.aozora.gr.jp/cards/000048/files/4859_ruby_7660.zip	0
004867	字で書いた漫画	谷	譲次	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000272/files/4867_ruby_29011.zip	0
004868	認識論	三木	清	旧字旧仮名	NDC 121	https://www.aozora.gr.jp/cards/000218/files/4868_txt_26088.zip	0
004872	愛読書の印象	芥川	竜之介	新字旧仮名	NDC 019 914	https://www.aozora.gr.jp/cards/000879/files/4872_ruby_20864.zip	44744
004873	虚弱	三島	霜川	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000022/files/4873_ruby_13475.zip	0
004874	昔の女	三島	霜川	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000022/files/4874_ruby_13476.zip	0
004878	瓢作り	杉田	久女	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000606/files/4878_ruby_11002.zip	0
004880	フランダースの犬	菊池	寛	新字新仮名	NDC K933	https://www.aozora.gr.jp/cards/001044/files/4880_ruby_13757.zip	13419
004881	小公女	菊池	寛	新字新仮名	NDC K933	https://www.aozora.gr.jp/cards/001045/files/4881_ruby_18562.zip	10606
004886	母への追慕	上村	松園	新字新仮名	NDC 721	https://www.aozora.gr.jp/cards/000355/files/4886_txt_9739.zip	0
004887	馬車	横光	利一	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000168/files/4887_ruby_64034.zip	363
004889	直訴状	田中	正造	新字旧仮名	NDC 519 561	https://www.aozora.gr.jp/cards/000649/files/4889_txt_9291.zip	0
004890	非常歎願書	田中	正造	新字旧仮名	NDC 334	https://www.aozora.gr.jp/cards/000649/files/4890_txt_9293.zip	0
004891	土地兼併の罪悪	田中	正造	旧字旧仮名	NDC 517	https://www.aozora.gr.jp/cards/000649/files/4891_txt_9248.zip	0
004892	亡国に至るを知らざれば之即ち亡国の儀に付質問	田中	正造	旧字旧仮名	NDC 519 561	https://www.aozora.gr.jp/cards/000649/files/4892_txt_9245.zip	0
004907	明治十年前後	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4907_ruby_8533.zip	0
004908	銀座は昔からハイカラな所	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4908_ruby_8545.zip	0
004909	寺内の奇人団	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4909_ruby_8537.zip	0
004915	酒	薄田	泣菫	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000150/files/4915_ruby_54013.zip	35
004916	飲酒家	薄田	泣菫	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000150/files/4916_ruby_54012.zip	46
004920	科学の不思議	伊藤	野枝	新字旧仮名	NDC K404	https://www.aozora.gr.jp/cards/001049/files/4920_ruby_39154.zip	5222
004944	亡び行く江戸趣味	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4944_ruby_8547.zip	0
004945	江戸の玩具	淡島	寒月	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4945_ruby_8543.zip	0
004952	土俗玩具の話	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4952_ruby_8546.zip	0
004953	活動写真	淡島	寒月	新字新仮名	NDC 778 914	https://www.aozora.gr.jp/cards/000388/files/4953_ruby_8544.zip	0
004954	梵雲庵漫録	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4954_ruby_8538.zip	0
004955	諸国の玩具	淡島	寒月	新字新仮名	NDC 759 914	https://www.aozora.gr.jp/cards/000388/files/4955_ruby_8536.zip	0
004956	我が宗教観	淡島	寒月	新字新仮名	NDC 161	https://www.aozora.gr.jp/cards/000388/files/4956_ruby_8532.zip	0
004957	凧の話	淡島	寒月	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000388/files/4957_ruby_8534.zip	0
004958	公益に有害の鉱業を停止せざるの儀に付質問書	田中	正造	旧字旧仮名	NDC 519 561	https://www.aozora.gr.jp/cards/000649/files/4958_txt_9246.zip	0
004959	月夜のあとさき	津村	信夫	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000278/files/4959_ruby_9740.zip	0
004963	原爆詩集	峠	三吉	新字新仮名	NDC 911	https://www.aozora.gr.jp/cards/001053/files/4963_ruby_16044.zip	0
004964	入梅	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/4964_ruby_18636.zip	0
004967	落ちてゆく世界	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/4967_ruby_18634.zip	0
004968	灰色の記憶	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/4968_ruby_18637.zip	0
004969	華々しき瞬間	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/4969_ruby_18638.zip	0
004970	幾度目かの最期	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/4970_ruby_18633.zip	88
004985	南予枇杷行	河東	碧梧桐	新字旧仮名	NDC 915	https://www.aozora.gr.jp/cards/000510/files/4985_ruby_16965.zip	179
004990	沖縄の旅	浜田	青陵	旧字旧仮名	NDC 291 915	https://www.aozora.gr.jp/cards/001054/files/4990_ruby_20644.zip	0
004992	松浦あがた	蒲原	有明	新字旧仮名	NDC 915	https://www.aozora.gr.jp/cards/001055/files/4992_ruby_17194.zip	0
004995	東山時代における一縉紳の生活	原	勝郎	新字新仮名	NDC 210	https://www.aozora.gr.jp/cards/001037/files/4995_ruby_17349.zip	0
004996	愛	岡本	かの子	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000076/files/4996_ruby_15340.zip	12113
005001	曼珠沙華	斎藤	茂吉	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5001_ruby_14144.zip	0
005002	蚤	斎藤	茂吉	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5002_ruby_14141.zip	0
005003	支流	斎藤	茂吉	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5003_ruby_14139.zip	0
005004	双葉山	斎藤	茂吉	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5004_ruby_14143.zip	0
005006	木乃伊の口紅	田村	俊子	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000655/files/5006_ruby_23904.zip	0
005007	唯物史観と現代の意識	三木	清	旧字旧仮名	NDC 121	https://www.aozora.gr.jp/cards/000218/files/5007_txt_47368.zip	0
005016	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5016_ruby_9746.zip	66842
005017	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5017_ruby_9752.zip	47625
005018	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5018_ruby_9754.zip	40560
005019	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5019_ruby_9761.zip	38954
005020	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5020_ruby_11253.zip	36235
005021	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5021_ruby_11106.zip	26335
005022	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5022_ruby_10211.zip	20827
005023	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5023_ruby_10174.zip	19303
005024	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5024_ruby_11084.zip	21837
005025	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5025_ruby_11635.zip	17252
005026	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5026_ruby_11637.zip	13818
005027	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5027_ruby_11269.zip	13658
005028	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5028_ruby_11649.zip	13003
005029	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5029_ruby_10176.zip	11826
005030	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5030_ruby_10218.zip	11073
005031	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5031_ruby_10220.zip	10446
005032	源氏物語	紫式部		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000052/files/5032_ruby_10222.zip	10103
005072	ドナウ源流行	斎藤	茂吉	新字新仮名	NDC 915	https://www.aozora.gr.jp/cards/001059/files/5072_ruby_38453.zip	0
005073	筆	斎藤	茂吉	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5073_txt_38454.zip	0
005074	鯉	斎藤	茂吉	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5074_ruby_14137.zip	0
005075	人麿の妻	斎藤	茂吉	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001059/files/5075_ruby_14142.zip	0
005082	万葉秀歌	斎藤	茂吉	新字新仮名	NDC 911	https://www.aozora.gr.jp/cards/001059/files/5082_ruby_32225.zip	1522
007939	自伝	三島	霜川	旧字旧仮名	NDC 914 916	https://www.aozora.gr.jp/cards/000022/files/7939_ruby_12221.zip	0
013202	『新訳源氏物語』初版の序	上田	敏	新字新仮名	NDC 913 914	https://www.aozora.gr.jp/cards/000235/files/13202_ruby_9290.zip	0
013203	久坂葉子の誕生と死亡	久坂	葉子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001052/files/13203_ruby_18635.zip	0
013204	商品としての近代小説	平林	初之輔	新字旧仮名	NDC 910	https://www.aozora.gr.jp/cards/000221/files/13204_ruby_16412.zip	0
013217	真珠夫人	菊池	寛	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/13217_ruby_18027.zip	3170
015937	「平家物語」ぬきほ（言文一致訳）	作者不詳		新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001529/files/15937_ruby_34615.zip	27080
015938	元禄時代小説第一巻「本朝二十不孝」ぬきほ（言文一致訳）	井原	西鶴	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001216/files/15938_ruby_34613.zip	4071
015956	唖娘スバー	タゴール	ラビンドラナート	新字新仮名	NDC 929	https://www.aozora.gr.jp/cards/001075/files/15956_ruby_27806.zip	0
015959	二つの短い話	ケネディ	パトリック	新字新仮名	NDC K933	https://www.aozora.gr.jp/cards/001299/files/15959_ruby_27801.zip	35
018326	熊の足跡	徳冨	蘆花	旧字旧仮名	NDC 915	https://www.aozora.gr.jp/cards/000280/files/18326_ruby_19199.zip	0
018327	東旭川村にて	島木	健作	旧字旧仮名	NDC 915	https://www.aozora.gr.jp/cards/000008/files/18327_ruby_19202.zip	0
018328	日高十勝の記憶	岩野	泡鳴	旧字旧仮名	NDC 915	https://www.aozora.gr.jp/cards/000137/files/18328_ruby_19201.zip	0
018330	ワンダ・ブック――少年・少女のために――	ホーソーン	ナサニエル	新字新仮名	NDC K933	https://www.aozora.gr.jp/cards/000905/files/18330_ruby_14073.zip	0
018332	岡の家	鈴木	三重吉	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000107/files/18332_ruby_14429.zip	0
018333	デイモンとピシアス	鈴木	三重吉	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000107/files/18333_ruby_14428.zip	0
018353	貧乏物語	河上	肇	新字新仮名	NDC 331	https://www.aozora.gr.jp/cards/000250/files/18353_ruby_28946.zip	366
018358	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/18358_ruby_17131.zip	0
018361	ベーシック英語	高田	力	旧字旧仮名	NDC 834	https://www.aozora.gr.jp/cards/001065/files/18361_ruby_31252.zip	2990
018362	帝室論緒言	飯田	平作	旧字旧仮名	NDC 288	https://www.aozora.gr.jp/cards/001953/files/18362_ruby_72242.zip	304
018367	淡路人形座訪問	竹内	勝太郎	旧字旧仮名	NDC 777	https://www.aozora.gr.jp/cards/000636/files/18367_ruby_17024.zip	0
018368	防雪林	小林	多喜二	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000156/files/18368_ruby_23228.zip	0
018371	博物館	浜田	青陵	旧字旧仮名	NDC 069	https://www.aozora.gr.jp/cards/001054/files/18371_ruby_34702.zip	0
018375	やどなし犬	鈴木	三重吉	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000107/files/18375_ruby_14427.zip	0
018376	桃太郎	楠山	正雄	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000329/files/18376_ruby_12074.zip	29
018414	「青白き夢」序	森田	草平	旧字旧仮名	NDC 913 914	https://www.aozora.gr.jp/cards/000826/files/18414_ruby_12053.zip	0
024361	愛する人達	林	芙美子	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000291/files/24361_txt_13993.zip	57
024376	丹下左膳	林	不忘	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000290/files/24376_ruby_19087.zip	0
024377	丹下左膳	林	不忘	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000290/files/24377_ruby_19091.zip	0
024382	死せる魂	ゴーゴリ	ニコライ	新字新仮名	NDC 983	https://www.aozora.gr.jp/cards/000207/files/24382_ruby_59426.zip	404
024385	著者小伝	直木	三十五	旧字旧仮名	NDC 910 914	https://www.aozora.gr.jp/cards/000216/files/24385_txt_17003.zip	0
024386	長谷川時雨が卅歳若かつたら	直木	三十五	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000216/files/24386_ruby_10319.zip	0
024387	鞦韆考	原	勝郎	旧字旧仮名	NDC 384 781	https://www.aozora.gr.jp/cards/001037/files/24387_txt_10354.zip	0
024388	貢院の春	原	勝郎	旧字旧仮名	NDC 222	https://www.aozora.gr.jp/cards/001037/files/24388_txt_11010.zip	0
024440	恋文	高田	保	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001073/files/24440_txt_15138.zip	0
024448	珠	素木	しづ	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000012/files/24448_ruby_11788.zip	0
033197	探偵夜話	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/33197_ruby_48031.zip	976
033200	幸福への道	素木	しづ	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000012/files/33200_ruby_11851.zip	0
033203	シンデレラ	水谷	まさる	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001074/files/33203_ruby_12193.zip	0
033205	ジーキル博士とハイド氏の怪事件	佐々木	直次郎	新字新仮名	NDC 933	https://www.aozora.gr.jp/cards/000888/files/33205_ruby_26003.zip	38209
033206	宝島	佐々木	直次郎	新字新仮名	NDC K933	https://www.aozora.gr.jp/cards/000888/files/33206_ruby_35590.zip	10862
033229	コドモノスケッチ帖	竹久	夢二	新字旧仮名	NDC K911	https://www.aozora.gr.jp/cards/000212/files/33229_ruby_19203.zip	0
042134	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42134_ruby_17086.zip	0
042135	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42135_ruby_17087.zip	0
042136	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42136_ruby_17088.zip	0
042137	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42137_txt_17089.zip	0
042138	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42138_ruby_17568.zip	0
042139	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42139_ruby_17569.zip	0
042140	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42140_ruby_17570.zip	0
042141	貝殻追放	水上	滝太郎	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000800/files/42141_ruby_17571.zip	0
042145	今戸心中	広津	柳浪	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000295/files/42145_ruby_22356.zip	0
042146	道成寺（一幕劇）	郡	虎彦	新字新仮名	NDC 912	https://www.aozora.gr.jp/cards/001077/files/42146_ruby_20063.zip	0
042149	異国さかな雑談	浜田	青陵	旧字旧仮名	NDC 596 915	https://www.aozora.gr.jp/cards/001054/files/42149_ruby_15584.zip	0
042150	温泉雑記	浜田	青陵	旧字旧仮名	NDC 290 915	https://www.aozora.gr.jp/cards/001054/files/42150_txt_15586.zip	0
042151	シュリーマン夫人を憶ふ	浜田	青陵	旧字旧仮名	NDC 289 915	https://www.aozora.gr.jp/cards/001054/files/42151_ruby_15588.zip	0
042153	考古学教室の思ひ出話	浜田	青陵	旧字旧仮名	NDC 210 915	https://www.aozora.gr.jp/cards/001054/files/42153_txt_15587.zip	0
042154	石鏃の思出話	浜田	青陵	旧字旧仮名	NDC 210 915	https://www.aozora.gr.jp/cards/001054/files/42154_txt_15589.zip	0
042155	埃及雑記	浜田	青陵	旧字旧仮名	NDC 294 915	https://www.aozora.gr.jp/cards/001054/files/42155_ruby_15585.zip	0
042160	ある探偵事件	寺田	寅彦	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000042/files/42160_ruby_16421.zip	12850
042174	水郷	三島	霜川	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000022/files/42174_ruby_13147.zip	0
042184	神曲	ダンテ	アリギエリ	旧字旧仮名	NDC 971	https://www.aozora.gr.jp/cards/000961/files/42184_ruby_16541.zip	10107
042197	糸くず	国木田	独歩	新字新仮名	NDC 953	https://www.aozora.gr.jp/cards/000903/files/42197_ruby_48062.zip	37
042202	小春	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/42202_ruby_48058.zip	145
042203	鹿狩り	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/42203_ruby_48059.zip	62
042208	まぼろし	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/42208_ruby_48060.zip	53
042210	わかれ	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/42210_ruby_48061.zip	10
042215	鎌倉時代の布教と当時の交通	原	勝郎	旧字旧仮名	NDC 182 210	https://www.aozora.gr.jp/cards/001037/files/42215_txt_17080.zip	0
042217	死せる魂	ゴーゴリ	ニコライ	新字新仮名	NDC 983	https://www.aozora.gr.jp/cards/000207/files/42217_ruby_59963.zip	353
042225	「一握の砂」序	藪野	椋十	新字旧仮名	NDC 911 914	https://www.aozora.gr.jp/cards/001080/files/42225_ruby_13289.zip	0
042232	新詩発生時代の思ひ出	土井	晩翠	旧字旧仮名	NDC 914 911 902	https://www.aozora.gr.jp/cards/001081/files/42232_ruby_23379.zip	0
042233	天地有情	土井	晩翠	旧字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/001081/files/42233_ruby_37101.zip	0
042242	漱石さんのロンドンにおけるエピソード	土井	晩翠	新字旧仮名	NDC 910	https://www.aozora.gr.jp/cards/001081/files/42242_ruby_16187.zip	0
