作品ID	作品名	姓	名	文字遣い種別	分類番号	テキストファイルURL
000215	溺れかけた兄妹	有島	武郎	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000025/files/215_ruby_20450.zip
000216	星座	有島	武郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000025/files/216_ruby_20489.zip
000217	宣言一つ	有島	武郎	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000025/files/217_ruby_20458.zip
000219	在りし日の歌	中原	中也	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/000026/files/219_ruby_33151.zip
000220	或る母の話	渡辺	温	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000020/files/220_ruby_28304.zip
000221	梓川の上流	小島	烏水	新字新仮名	NDC 291 915	https://www.aozora.gr.jp/cards/000027/files/221_ruby_2487.zip
000223	晩餐	素木	しづ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000012/files/223_ruby_2389.zip
000224	薔薇	ウィード	グスターフ	新字旧仮名	NDC 949	https://www.aozora.gr.jp/cards/000017/files/224_ruby_23183.zip
000228	セメント樽の中の手紙	葉山	嘉樹	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000031/files/228_ruby_21663.zip
000229	父を失う話	渡辺	温	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000020/files/229_ruby_29037.zip
000233	デンマルク国の話	内村	鑑三	新字新仮名	NDC 198	https://www.aozora.gr.jp/cards/000034/files/233_ruby_2990.zip
000234	二十世紀旗手	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/234_ruby_19993.zip
000235	八十八夜	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/235_ruby_20028.zip
000236	ア、秋	太宰	治	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000035/files/236_ruby_19995.zip
000237	小さいアルバム	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/237_ruby_20059.zip
000238	老ハイデルベルヒ	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/238_ruby_20004.zip
000239	兄たち	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip
000240	あさましきもの	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/240_ruby_2332.zip
000241	美男子と煙草	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/241_ruby_3106.zip
000242	美少女	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/242_ruby_20032.zip
000243	眉山	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/243_ruby_20189.zip
000244	チャンス	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/244_ruby_20156.zip
000245	父	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/245_ruby_20185.zip
000246	畜犬談	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/246_ruby_1636.zip
000247	地球図	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/247_ruby_19980.zip
000248	千代女	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/248_ruby_20042.zip
000249	断崖の錯覚	黒木	舜平	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/249_ruby_3658.zip
000250	男女同権	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/250_ruby_20148.zip
000251	誰	太宰	治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000035/files/251_ruby_3560.zip
000319	電報	黒島	伝治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000037/files/319_ruby_22344.zip
000321	二老人	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/321_ruby_4292.zip
000322	源おじ	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/322_ruby_646.zip
000323	牛肉と馬鈴薯	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/323_ruby_352.zip
000324	非凡なる凡人	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/324_ruby_2371.zip
000325	疲労	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/325_ruby_4276.zip
000326	少年の悲哀	国木田	独歩	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/326_ruby_5992.zip
000327	恋を恋する人	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/327_ruby_1970.zip
000328	窮死	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/328_ruby_4258.zip
000329	武蔵野	国木田	独歩	新字新仮名	NDC 914 915	https://www.aozora.gr.jp/cards/000038/files/329_ruby_5709.zip
000330	怠惰屋の弟子入り	国木田	独歩	旧字旧仮名	NDC 953	https://www.aozora.gr.jp/cards/000038/files/330_ruby_1482.zip
000331	石清虚	国木田	独歩	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/331_ruby_5989.zip
000332	酒中日記	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/332_ruby_337.zip
000333	空知川の岸辺	国木田	独歩	新字旧仮名	NDC 914 915	https://www.aozora.gr.jp/cards/000038/files/333_ruby_22322.zip
000334	少年の悲哀	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/334_ruby_4268.zip
000335	たき火	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/335_ruby_5703.zip
000336	運命論者	国木田	独歩	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000038/files/336_ruby_1953.zip
000337	土曜夫人	織田	作之助	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000040/files/337_ruby_19630.zip
000339	映画時代	寺田	寅彦	新字新仮名	NDC 778	https://www.aozora.gr.jp/cards/000042/files/339_ruby_489.zip
000340	地図に出てくる男女	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/340_ruby_34761.zip
000341	飛行機から墜ちるまで	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/341_ruby_34730.zip
000342	女百貨店	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/342_ruby_34713.zip
000343	大阪万華鏡	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/343_ruby_34720.zip
000344	戦争のファンタジイ	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/344_ruby_34786.zip
000345	新種族ノラ	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/345_ruby_34688.zip
000346	職業婦人気質	吉行	エイスケ	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000043/files/346_ruby_34691.zip
000348	文七元結	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/348_ruby_6144.zip
000349	根岸お行の松　因果塚の由来	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/349_ruby.zip
000350	真景累ヶ淵	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/350_ruby_33175.zip
000351	業平文治漂流奇談	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/351_ruby.zip
000353	政談月の鏡	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/353_ruby_3751.zip
000354	闇夜の梅	三遊亭	円朝	新字新仮名	NDC 779 913	https://www.aozora.gr.jp/cards/000989/files/354_ruby_3752.zip
000357	外套	ゴーゴリ	ニコライ	新字新仮名	NDC 983	https://www.aozora.gr.jp/cards/000207/files/357_ruby_22445.zip
000358	画家とセリセリス	南部	修太郎	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000048/files/358_ruby_21368.zip
000359	眼帯記	北条	民雄	新字新仮名	NDC 916	https://www.aozora.gr.jp/cards/000997/files/359_ruby.zip
000360	外科室	泉	鏡花	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000050/files/360_ruby_434.zip
000361	幻談	幸田	露伴	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000051/files/361_ruby_3948.zip
000363	義血侠血	泉	鏡花	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000050/files/363_ruby_2654.zip
000369	母となる	福田	英子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000057/files/369_ruby_18840.zip
000371	浜菊	伊藤	左千夫	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000058/files/371_ruby_5879.zip
000372	鼻	ゴーゴリ	ニコライ	新字新仮名	NDC 983	https://www.aozora.gr.jp/cards/000207/files/372_ruby_22447.zip
000373	花嫁の訂正	渡辺	温	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000020/files/373_ruby_29381.zip
000376	ハルピンの一夜	南部	修太郎	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000048/files/376_ruby_3331.zip
000377	国語音韻の変遷	橋本	進吉	新字新仮名	NDC 811	https://www.aozora.gr.jp/cards/000061/files/377_ruby_2753.zip
000378	雛鳥の夢	素木	しづ	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000012/files/378_ruby_20972.zip
000379	氷雨	葉山	嘉樹	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000031/files/379_ruby_21679.zip
000380	放浪	織田	作之助	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000040/files/380_ruby_2698.zip
000382	私は懐疑派だ	二葉亭	四迷	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000006/files/382_ruby_22429.zip
000383	予が半生の懺悔	二葉亭	四迷	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000006/files/383_ruby_22434.zip
000384	余が翻訳の標準	二葉亭	四迷	新字新仮名	NDC 801	https://www.aozora.gr.jp/cards/000006/files/384_ruby_22427.zip
000385	一円本流行の害毒と其裏面談	宮武	外骨	新字新仮名	NDC 023 914	https://www.aozora.gr.jp/cards/000063/files/385_ruby_2182.zip
000386	十三夜	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/386_ruby_15290.zip
000387	にごりえ	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/387_ruby_15292.zip
000388	大つごもり	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/388_ruby_15294.zip
000389	たけくらべ	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/389_ruby_15296.zip
000390	うつせみ	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/390_ruby_15298.zip
000391	わかれ道	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/391_ruby_15300.zip
000392	ゆく雲	樋口	一葉	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000064/files/392_ruby_15302.zip
000393	「いき」の構造	九鬼	周造	新字新仮名	NDC 701	https://www.aozora.gr.jp/cards/000065/files/393_ruby_1764.zip
000395	田舎の時計他十二篇	萩原	朔太郎	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/000067/files/395_ruby.zip
000396	駒のいななき	橋本	進吉	新字新仮名	NDC 811	https://www.aozora.gr.jp/cards/000061/files/396_ruby_21657.zip
000397	淫売婦	葉山	嘉樹	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000031/files/397_ruby_21661.zip
000398	いのちの初夜	北条	民雄	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000997/files/398_ruby_2016.zip
000401	イワンとイワンの兄	渡辺	温	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000020/files/401_ruby_28317.zip
000405	自分のこと	南部	修太郎	旧字旧仮名	NDC 916	https://www.aozora.gr.jp/cards/000048/files/405_txt_21370.zip
000407	ジガ蜂	島木	健作	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000008/files/407_ruby_20885.zip
000408	陣中日誌（遺稿）	山中	貞雄	新字新仮名	NDC 916	https://www.aozora.gr.jp/cards/000072/files/408_ruby_3319.zip
000410	解剖室	三島	霜川	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000022/files/410_ruby_22624.zip
000411	愛撫	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/411_ruby_19632.zip
000412	ある崖上の感情	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/412_ruby_19691.zip
000413	ある心の風景	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/413_ruby_19693.zip
000414	泥濘	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/414_ruby_19797.zip
000415	闇の絵巻	梶井	基次郎	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000074/files/415_ruby_19817.zip
000416	冬の蠅	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/416_ruby_19813.zip
000417	冬の日	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/417_ruby_19815.zip
000418	闇の書	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/418_ruby_922.zip
000419	Ｋの昇天	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip
000420	筧の話	梶井	基次郎	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000074/files/420_ruby_19695.zip
000421	過古	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/421_ruby_19697.zip
000422	器楽的幻覚	梶井	基次郎	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000074/files/422_ruby_19699.zip
000423	交尾	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/423_ruby_503.zip
000424	檸檬	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/424_ruby_19825.zip
000425	のんきな患者	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/425_ruby_19811.zip
000426	路上	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/426_ruby_19827.zip
000427	桜の樹の下には	梶井	基次郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000074/files/427_ruby_19792.zip
000432	駆落	森	鴎外	新字旧仮名	NDC 943	https://www.aozora.gr.jp/cards/000075/files/432_ruby_22834.zip
000433	上高地風景保護論	小島	烏水	新字新仮名	NDC 291 914	https://www.aozora.gr.jp/cards/000027/files/433_ruby_20733.zip
000435	かなしみの日より	素木	しづ	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000012/files/435_ruby_20960.zip
000436	五月の朝の花	岡本	かの子	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/436_txt_20308.zip
000437	秋雨の追憶	岡本	かの子	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/437_ruby_4658.zip
000438	ある男の死	岡本	かの子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/438_ruby_23854.zip
000439	縮緬のこころ	岡本	かの子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/439_txt_4288.zip
000440	富士	岡本	かの子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000076/files/440_ruby_2581.zip
000441	愚なる（?!）母の散文詩	岡本	かの子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/441_txt_18830.zip
000442	慈悲	岡本	かの子	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/442_ruby_3976.zip
000443	風と裾	岡本	かの子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/443_txt_4289.zip
000444	みちのく	岡本	かの子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000076/files/444_ruby_20627.zip
000445	恋愛といふもの	岡本	かの子	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000076/files/445_txt_18832.zip
000446	鯉魚	岡本	かの子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000076/files/446_ruby_20629.zip
000447	老妓抄	岡本	かの子	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000076/files/447_ruby_19591.zip
000448	東海道五十三次	岡本	かの子	新字新仮名	NDC 914 915	https://www.aozora.gr.jp/cards/000076/files/448_ruby_19597.zip
000449	本州横断　癇癪徒歩旅行	押川	春浪	新字新仮名	NDC 915	https://www.aozora.gr.jp/cards/000077/files/449_ruby_2853.zip
000450	夏秋表	立原	道造	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000011/files/450_txt_21031.zip
000452	競馬	織田	作之助	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000040/files/452_ruby_291.zip
000453	計画	平出	修	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000080/files/453_ruby_420.zip
000454	毒もみのすきな署長さん	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/454_ruby_635.zip
000455	ガドルフの百合	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/455_ruby_1471.zip
000456	銀河鉄道の夜	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/456_ruby_145.zip
000458	ひかりの素足	宮沢	賢治	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000081/files/458_ruby_19934.zip
000459	双子の星	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/459_ruby_5441.zip
000460	インドラの網	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/460_ruby_1416.zip
000461	雁の童子	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/461_ruby_27797.zip
000462	風の又三郎	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/462_ruby_716.zip
000463	マグノリアの木	宮沢	賢治	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000081/files/463_ruby_32309.zip
000464	猫の事務所	宮沢	賢治	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000081/files/464_ruby_19940.zip
000465	農民芸術概論	宮沢	賢治	新字旧仮名	NDC 701 914	https://www.aozora.gr.jp/cards/000081/files/465_txt_911.zip
000466	オツベルと象	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/466_ruby_1478.zip
000467	ポランの広場	宮沢	賢治	新字旧仮名	NDC K912 K913	https://www.aozora.gr.jp/cards/000081/files/467_txt_19933.zip
000468	さいかち淵	宮沢	賢治	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000081/files/468_ruby_3642.zip
000469	さるのこしかけ	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/469_ruby_19942.zip
000470	セロ弾きのゴーシュ	宮沢	賢治	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000081/files/470_ruby_3987.zip
000471	疾中	宮沢	賢治	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/000081/files/471_ruby_19936.zip
000474	日本国憲法	日本国		新字旧仮名	NDC 323	https://www.aozora.gr.jp/cards/001528/files/474_txt.zip
000475	半七捕物帳	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/475_ruby_1665.zip
000476	籠釣瓶	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/476_ruby_33083.zip
000477	箕輪心中	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/477_ruby_33087.zip
000478	両国の秋	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/478_ruby_33089.zip
000479	心中浪華の春雨	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/479_ruby_33085.zip
000480	玉藻の前	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/480_ruby_6016.zip
000481	鳥辺山心中	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/481_ruby_33081.zip
000482	半七捕物帳	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/482_ruby_2864.zip
000483	半七捕物帳	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/483_ruby_3277.zip
000484	ゆず湯	岡本	綺堂	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000082/files/484_ruby_3313.zip
000485	青木の出京	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip
000486	入れ札	菊池	寛	新字新仮名	NDC 912	https://www.aozora.gr.jp/cards/000083/files/486_ruby_19917.zip
000487	吉良上野の立場	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/487_ruby_19886.zip
000488	勲章を貰う話	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/488_ruby_19853.zip
000489	身投げ救助業	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/489_ruby_19848.zip
000490	三浦右衛門の最後	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/490_ruby_19861.zip
000491	Ｍ侯爵と写真師	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip
000492	無名作家の日記	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/492_ruby_19842.zip
000493	大島が出来る話	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/493_ruby_19920.zip
000494	屋上の狂人	菊池	寛	新字新仮名	NDC 912	https://www.aozora.gr.jp/cards/000083/files/494_ruby_19911.zip
000495	恩を返す話	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/495_ruby_19922.zip
000496	恩讐の彼方に	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/496_ruby_19865.zip
000497	蘭学事始	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/497_ruby_3051.zip
000498	船医の立場	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/498_ruby_3276.zip
000499	勝負事	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/499_ruby_19857.zip
000500	出世	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/500_ruby_19846.zip
000501	忠直卿行状記	菊池	寛	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000083/files/501_ruby_19863.zip
000507	木の都	織田	作之助	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000040/files/507_ruby_19625.zip
000508	霧の夜に	南部	修太郎	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000048/files/508_ruby_21401.zip
000509	喫茶店にて	萩原	朔太郎	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000067/files/509_txt_21644.zip
000510	古代国語の音韻に就いて	橋本	進吉	新字新仮名	NDC 811	https://www.aozora.gr.jp/cards/000061/files/510_ruby_2728.zip
000512	恋	渡辺	温	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000020/files/512_ruby_1376.zip
000513	工場の窓より	葉山	嘉樹	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000031/files/513_ruby_21701.zip
000515	国民性と文学	綱島	梁川	新字旧仮名	NDC 901	https://www.aozora.gr.jp/cards/000087/files/515_ruby_21303.zip
000517	子に与ふ	北	一輝	新字旧仮名	NDC 916	https://www.aozora.gr.jp/cards/000089/files/517_txt_20769.zip
000519	後世への最大遺物	内村	鑑三	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000034/files/519_ruby_2965.zip
000521	高野聖	泉	鏡花	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000050/files/521_ruby_20582.zip
000522	金色夜叉	尾崎	紅葉	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000091/files/522_ruby_3355.zip
000523	高山の雪	小島	烏水	新字新仮名	NDC 291 914	https://www.aozora.gr.jp/cards/000027/files/523_ruby_2839.zip
000525	神社合祀に関する意見	南方	熊楠	新字新仮名	NDC 175	https://www.aozora.gr.jp/cards/000093/files/525_ruby_1904.zip
000526	十二支考	南方	熊楠	新字新仮名	NDC 388	https://www.aozora.gr.jp/cards/000093/files/526_ruby_5504.zip
000527	十二支考	南方	熊楠	新字新仮名	NDC 388	https://www.aozora.gr.jp/cards/000093/files/527_ruby_2159.zip
000529	国貞えがく	泉	鏡花	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000050/files/529_ruby_20652.zip
000530	黒猫	佐々木	直次郎	新字新仮名	NDC 933	https://www.aozora.gr.jp/cards/000094/files/530_ruby_20931.zip
000531	あやかしの鼓	夢野	久作	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000096/files/531_ruby_736.zip
000538	舞姫	石橋	忍月	新字旧仮名	NDC 910	https://www.aozora.gr.jp/cards/000102/files/538_ruby_20592.zip
000539	万福追想	葉山	嘉樹	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000031/files/539_ruby_21681.zip
000541	職工と微笑	松永	延造	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000104/files/541_ruby_22552.zip
000542	貧しき信徒	八木	重吉	新字新仮名	NDC 911	https://www.aozora.gr.jp/cards/000013/files/542_ruby_471.zip
000544	姪子	伊藤	左千夫	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000058/files/544_ruby_20601.zip
000545	夫婦善哉	織田	作之助	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000040/files/545_ruby_33101.zip
000546	まざあ・ぐうす	北原	白秋	新字新仮名	NDC K931	https://www.aozora.gr.jp/cards/001529/files/546_ruby_21323.zip
000549	ぶくぶく長々火の目小僧	鈴木	三重吉	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/000107/files/549_ruby_20952.zip
000555	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/555_ruby_18948.zip
000556	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/556_ruby_19004.zip
000557	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/557_ruby_19518.zip
000558	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/558_ruby_18946.zip
000559	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/559_ruby_18961.zip
000560	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/560_ruby_19002.zip
000561	右門捕物帖	佐々木	味津三	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000111/files/561_ruby_19508.zip
